y_true;error;sentence
1;e;Classifica argomento: Opto anch'io per un qualcosa che permetta di visualizzare le immagini caricate, sarebbe la cosa più sensata
1;e;"Classifica argomento: Noto che mi si tolgono le parole di bocca  ForumFree in sè, come circuito, la possibilità la dà eccome, il pulsantino ""Crea il tuo forum"" è sempre lì, e la semplicità nel crearlo e gestirlo c'è... ma ForumFree come insieme di utenti, non so quanto la dia... voglio dire, ci sono grandi forum ormai per una miriade di argomenti, io utente di forumfree perché dovrei iniziare a seguirne uno piccolo? Sta qui, secondo me, il ""problema""..."
1;e;"Classifica argomento: C'è gente pazza, si si Interesting intervista comunque, ma ""Caius Maximus"" si scrive separato"
1;e;Classifica argomento: Posto che trovo comunque l'articolo utile e interessante, personalmente sono d'accordo con ~iSamur@i: Se ForumFree non mi chiede niente per darmi la possibilità di creare il mio forum, perché io devo per forza guadagnarci riempiendolo di pubblicità? È stata una scelta mia di usare il mio tempo per il forum piuttosto che per altro, e certo non è un lavoro... Diverso è il discorso per chi ha un sito proprio, dovendo pagare il server e il dominio... lì ci sta di mettere il bannerino pubblicitario per cercare di recuperare qualcosa, ma i siti che quando li visito mi aprono cinque popup e mi circondano di banner lampeggianti mi fanno passare la voglia di starci... e poi anche lì dipende: è un lavoro? o un passatempo?
1;e;Classifica argomento: a me sa di troppo già il 6-7... sono per le cose semplici, io (?) PAzzi, si si
1;e;Classifica argomento: Io me stesso medesimo sono uno dei pazzi che ha voluto spostarsi su un server esterno. Preciso che l'ho fatto puramente per prova, non certo per vantaggi/svantaggi in fatto di utenza, accessibilità o roba simile, dato che il mio forum era disabitato su forumfree e lo è anche ora su [nondicodoveomibannano]. Farei un appunto a quanto scritto dal Mattia riguardo ai costi: a meno che non si richiedano risorse immense, ho trovato ottimi hosting in grado di reggere tranquillamente un forum, sia per quanto riguarda lo spazio che per quanto riguarda il database e, sempre se non si hanno pretese eccessive, si trovano anche domini di secondo livello gratuiti. Resta comunque vero che la gestione di un forum su un server esterno richiede maggiori conoscenze tecniche, oltre al tempo da dedicare regolarmente alla manutenzione, il che non rende la cosa alla portata di tutti... insomma bisogna scegliere tra la semplcità di forumfree e la completa gestione che offre un server proprio
8;e;Classifica argomento: Sono la presidentessa avis del mio comune e posso dirvi che: 1) La sm è una malattia autoimmune di origine sconosciuta, e per tale motivo gli emocomponenti di un malato non possono essere usati per trafusioni. (né sangue né plasma) 2) Per la stessa ragione non possiamo essere donatori di organi. 3) Essendo una malattia neurodegenerativa non possiamo donare il midollo osseo.
8;e;"Classifica argomento: Sto leggendo ""Lo strano caso del cane ucciso a mezzanotte"" di Mark Haddon. Il narratore è un 0-19 autistico che racconta le sue indagini per scoprire chi ha ucciso il cane della vicina. E' bellissimo, se vi capita leggetelo. Sto imparando tante cose sull'autismo e come funziona la mente di un autistico, e in modo anche abbastanza leggero... Molto molto bello <3"
8;e;"Classifica argomento: Ciao, io ho iniziato Tecfidera a giugno dell'anno scorso. All'inizio perdevo anch'io i capelli, ma non è un effetto diretto del farmaco. E' il fegato. Finché i valori epatici restano alti, i capelli cadono (non a ciocche per fortuna, ma più del normale). Se ricordo bene dopo un paio di mesi nel mio caso è migliorato ^^ @poodle8: considera che adesso è anche periodo di cambio di stagione. E' normale perdere più capelli del solito  Somma le due cose e ottieni una caduta esagerata. Io ti suggerisco di evitare i lavaggi troppo frequenti e i prodotti troppo aggressivi; io uso uno shampoo biologico di una linea che si chiama teanatura; dopo un po' di tempo si nota una gran differenza"
8;e;Classifica argomento: Ma è l'alimentazione consigliata specificatamente per ridurre gli effetti collaterali intestinali, oppure per tutti gli effetti di tecfidera in generale? Perché se fosse il primo caso è proprio quello che mi serve. A parte il flushing una volta o due al mese, i disturbi intestinale sono l'unica cosa che mi dà fastidio. :3
8;e;Classifica argomento: Vorrei solo rendermi conto se il calo drastico di peso può dipendere dal farmaco o è causato da altre cose...
8;e;Classifica argomento: Benvenuto, Massimo! Più siamo, più ci facciamo forza a vicenda ^o^ Io sono Rosy, neodiagnosticata e in terapia con tecfidera.
8;e;Classifica argomento: Allora, ho iniziato a prendere Tecfidera a giugno, ma devo partire da qualche mese prima. Ho fatto il cortisone a marzo, in piena ansia da preparativi per il matrimonio, quindi non ho assunto peso, anzi, sono calata di diversi chili dopo essere strata dimessa dall'ospedale. A giugno ho iniziato tec (che secondo la mia neurologa causa anche un po' di ritenzione idrica), più cambio di abitudini alimentari per limitare gli effetti collaterali, più cortisone un'altra volta a luglio, insomma, da quando ho iniziato la terapia ho preso quattro chili. E fin qui tutto nella norma, credo. Ma un paio di mesi fa ho iniziato a calare drasticamente. Ho perso un totale di sei chili, peso addirittura meno che al mio matrimonio. Tutti i miei vestiti, dal primo all'ultimo, mi stanno a pelle di elefante. Nemmeno dopo il pranzo di natale sono aumentata. E' successo anche a voi di prendere e perdere peso così? Un po' sarà anche colpa dell'influenza, ma non so fino a che punto... Di questo passo mi rimarranno solo le ossa x_x
3;e;Classifica argomento: Non è interrotto, è concluso. Mi stupirei davvero, se non ti piacessero. Ma molto. To Your Eternity per me è il Mango dell'anno.
3;e;Classifica argomento: Riprova adesso. Nel primo volume effettivamente, ci sono alcune scene di fan service, ma questo aspetto va poi riducendosi drasticamente fino quasi a sparire nei volumi successivi.
3;e;Classifica argomento: I giudizi sempre lucidi, sereni e lungimiranti di Godot sono sempre un toccasana per far pace con il mondo. A proposito di tavole spoilerose, questa è pazzesca:
3;e;Classifica argomento: Ragazzi, il paragone con Twin Peaks è saltato fuori durante una chiacchierata privata così per caso. L'atmosfera generale è molto diversa, ma il paragone mi serviva per dare l'idea di qualcosa abbastanza diverso dal solito, ricco di mistero e con uno sviluppo decisamente inatteso rispetto alle premesse. Poi ci può stare che il paragone sia azzardato, ma non è scritto in nassuna comunicazione ufficiale, per cui non mi sembra il caso di attaccarvisi troppo...
3;e;Classifica argomento: Sì (adesso sarò crocifisso per vilipendio a Lynch ^^).
3;e;"Classifica argomento: Fossero tutti come te, i rompi... 1) Grazie per la segnalazione. Semplice dimenticanza, domani lo faccio presente al gestore del sito; 2) Al momento non ci sono programmi al riguardo. Prego. ^^"
3;e;Classifica argomento: Ma fatemi capire: l'immagine di Fairy Tail riguarderebbe la discussione su Demon Slayer? Qualcuno si è confuso con i Dragon slayer di Fairy Tail?
3;e;"Classifica argomento: Scusatemi ma... e quindi? Se l'intenzione è disquisire sul legame profondo tra le pettinatura dei personaggi e la somma qualità intrinseca delle opere, il topic giusto non dovrebbe essere ""farneticazioni sulla natura dei manga""?"
3;e;Classifica argomento: Sicuramente le atmosfere sono più cupe rispetto alla media degli shonen, ed è soprattutto questo a conferirgli un fascino particolare. Però più avanti non mancheranno donnine procaci né personaggi un po' farseschi.
3;e;Classifica argomento: Se è per questo ad Agosto escono anche One Piece, Dr.Stone, Jojolion... roba che non vende. ^^ Peace Maker 16 e 17 usciranno a Maggio e Ottobre. Demon Slayer a me piace molto, ma è uno shonen. Un po' più macabro della media, ma pur sempre uno shonen, gli schemi narrativi quelli sono. Non capisco il paragone con Fire Punch, è come paragonare il gelato alla fragola con il goulasch... non c'entrano niente l'uno con l'altro, e il fatto che ti piaccia l'uno non incide sul fatto che possa piacerti o meno l'altro. A me, per esempio, piacciono entrambi. Ma se il tuo metro è Fire Punch, Demon Slayer proprio è tutto un altro fumetto. Non è che ti confondi con Chainsaw Man?
3;e;Classifica argomento: Ne riparliamo dopo il quarto o, meglio ancora, il quinto.
3;e;Classifica argomento: Mi è piaciuto perché mi ha spiazzato ma l'ho trovato perfetto per chiudere le vicende dei personaggi e aprire il loro futuro. Certo,
3;e;"Classifica argomento: Una volta cresciuti?  Puoi anche vederla dal punto di vista opposto: un titolo ""difficile"" come Kuragehime continua a essere pubblicato grazie al fatto che il suo editore è in salute per le vendite dei titoli mainstream. Sei di gusti evoluti. Gli italiani, ti ricordo, sono quelli che, per i loro problemi, preferiscono prendersela con i più deboli anziché con la classe dirigente, perché ascoltano la pancia anziché accendere il cervello. I fumetti ""belli"", quelli che piacciono a te, quelli di sostanza e contenuto, necessitano uno sforzo intellettuale per essere compresi. Il pubblico medio, convinto di sforzarsi già abbastaza per il dovere, non ha voglio di farlo anche per il piacere. Inoltre... I cataloghi che piacciono a te, e che magari sono contenutisticamente più validi, non è detto che ""facciano invidia"" a nessuno. Perché un editore che non vende è un editore che fallisce e chiude baracca, e se certi titoli splendidi il pubblico medio italiano non ce la fa a capirli di quei titoli non si può vivere. Un catalogo deve essere equilibrato commercialmente, contenere cioé abbastanza titoli che permettono all'editore di rimanere in salute da poter sovvenzionare anche titoli più complessi e contenutisticamente meritevoli. Se mancano gli uni o gli altri o se le proporzioni sono sballate non si va da nessuna parte. Conoscevo già Claudia, ma di progetti editoriali ci ho parlato per la prima volta nei giorni scorsi. E posso assicurare di essere rimasto quasi sorpreso del suo interesse generale verso opere ""di contenuto"". Quindi piano con tutto questo disfattismo."
4;e;Classifica argomento: Ovvio che andranno a Ruba!!! Ma la prima ondata non si farà fatica a trovarla per cui non ci sarà da fare corse.... io ne ho già prenotate due comunque 🤣🤣🤣
4;e;Classifica argomento: Al Calle dell’industria a Brescia non al Puro motivo!!! Saranno 8000 scatole per cui ce ne sono in abbondanza
4;e;Classifica argomento: Erano gli ultimi consegnati da Habanos gli Specialist hanno fatto incetta infatti
4;e;Classifica argomento: È stato tagliato Vincenzo finite le scorte finita la pacchia!!! Habanos farà solo quello da 25 che non era importato in Italia è credo non lo sarà in seguito!
4;e;Classifica argomento: Slitterà ad anno nuovo il cambio di pz per box ha creato il ritardo
4;e;Classifica argomento: Ho aperto molti fake Cubani ( troppi e non sapete che cosa ho trovato dentro fino a costole e trinciato ok....ma plastica sassi e altro) evitate di fumarli!!! Chi dice che è sempre Tabacco Cubano è in errore...
4;e;Classifica argomento: Fumati due a stretto giro di posta mi ha fatto ricredere e sono corso a comprarli
4;e;Classifica argomento: Si il Grand Dupont ma la parte Jet è Chinese comunque poi assemblata in Francia
4;e;Classifica argomento: Dupont è dovuta andare in China per i jet flame i vecchi Made in France davano molti più problemi!!!
4;e;Classifica argomento: Impegnato in una collettiva con Giuseppe io ho acceso questo Lusitanias cab 50 molto vecchio...che dire tabacco vecchio !!! alternanze di aromi Partagassiani una dolcezza che non rammento negli esemplari moderni...
4;e;Classifica argomento: Si Antonio ma è anche un rum gentile ed elegante tant'è vero che piace molto alle donne...
4;e;Classifica argomento: Salve a tutti volevo porre alla vostra attenzione su un Ron al 40% il Millonario Xo Reserva Especial. Straordinario distillato Peruviano, frutto di un attenta ricerca di vecchi millesimi invecchiati fino a 20 anni. Un prodotto unico a mio avviso eccezionale che consiglio a tutti quanti perfetto con cioccolato Amedei al 70%. Sull'abbinamento con il fumo esimi accademici noni esprimo ad ognuno il suo.... La foto dimostra il gradimento mio e di mia moglie!!!😂😂😂😂
4;e;Classifica argomento: Il milionario è da provare...metodo solera uno dei miei favoriti ho appena seccato la bottiglia...scusami ho fatto confusione non avevo inserito la risposta sul Rum...
4;e;Classifica argomento: Non sia mai!!! Acquistato sotto la guida del mio tabaccaio di fiducia...vi do il mio giudizio che non è tecnico dato che fumo da pochissimo tempo!!! Gran sigaro a mio gusto equilibrato e deciso!!!
4;moda;"Classifica argomento: Ciao a tutti!!! Spero vivamente di non commettere errori, ma alla veneranda età di 44 anni mi iscrivo per la prima volta ad un forum, quindi da totale inesperto son qui a salutare tutti. Neofita nei forum ma soprattutto nel contesto di ""fumo lento"". Da due mesi ho iniziato con i sigari, e passo in questo forum per imparare da voi. Quindi la prima cosa che faccio è ringraziavi  a presto!!!!"
4;moda;Classifica argomento: grazie antongius73. devo confessarti che il por larranaga (primo e unico finora) che ho fumato l altra sera non mi ha emozionato. Ho imparato subito però una cosa, leggendo questo forum...che non tutti i momenti sono uguali e che lo stesso sigaro, in momenti diversi, assume sfumature diverse...quindi ci riproverò.
4;moda;"Classifica argomento: Io sono entrato nel mondo dei sigari da due mesi. Personalmente non ho mai provato gli aromatizzati e credo che per un bel po non lo farò. Questo non significa che non son validi, ci mancherebbe, non posso proprio emettere un giudizio....ma credo che la cosa migliore sia prima comprendere i sentori ""naturali"" di ogni singolo sigaro, per iniziare senza ""contaminazioni"" che altererebbero i nostri primi passi cognitivi.... non credete? jumbe, attendo tuo consiglio sul cubano..."
4;moda;Classifica argomento: Grande!!!!! Benvenuto. Neofita anch io.qui c e da imparare tantissimo
4;moda;Classifica argomento: Grazie brutsalvadi. Io son stato a gradisca...primo e unico per ora  )))
4;moda;Classifica argomento: Secondo voi quali sono le migliori tabaccherie nel friuli? come fornitura, quindi reperibilità di sigari, e disponibilità del venditore? grazie
4;moda;Classifica argomento: Grazie vinciman, la tua e' un osservazione sintetica ma ricca di significato. Capisco sempre più il mio errore. Voglio provare a mettere un po' in disparte i toscani per capire meglio i cubani....se non ti dispiace ti stressero' sulle mie prossime impressioni. Mi daresti un consiglio su un prossimo mio acquisto?
10;moda;Classifica argomento: ma perchè non fa giocare i tre svizeri con dzemaili al posto di Pandev? Boun Napoli ma si sente la mancanza di Cavani
10;moda;Classifica argomento: per poco callejon bene in difesa sono vulnerabili, weidenfeller compreso
10;moda;Classifica argomento: concordo, putroppo avevo messo la partita del napoli sperando in una bella partita dei partenopei come ci hanno abitutato ad inizio campionato... ancora è lunga però vediamo se reagiscono
10;moda;Classifica argomento: tra l'altro potrebbe scriviere un libro su come non tirare un rigore...
10;moda;Classifica argomento: ha ragione burton, è considerato forte quanto messi senza non aver fatto nulla solo perchè girano video su you tube di dribling, che poi vedendo il campionato brasiliano gli escono una volta su tre o perchè fa video di canzoni, ha grande rapidità ed anche visione di gioco, ma in brasile anche robinho era considerato un fenomeno, gente come cavani è mille volte superiore a sto qui, quindi è un pò come biebier considerato un talento non si sa perchè...
10;moda;Classifica argomento: ciao amici napoletani ho fatto quest'immagine per la mia pagina facebook spero vi piaccia , questo il link della mia pagina se volete dargli un'occhiata
10;moda;Classifica argomento: ragazzi vi chiedo una mano mi hanno proposto uno scambio: io gli do vidal + eder, lu mi da gilardino + maresca. lo faccio?
10;moda;"Classifica argomento: Danni ingenti nel settore ospiti dello Juventus Stadium dopo Juve-Napoli. Il passaggio dei tifosi azzurri non è stato indolore per l'impianto del club campione d'Italia. ""Sono stati allagati i bagni, divelti accessori e pareti in acciaio, staccate le porte. Stessa sorte per alcuni seggiolini - è la denuncia della società bianconera -. Purtroppo le stesse scene che si erano già viste lo scorso anno""."
10;moda;Classifica argomento: Cari amici napoletani, vi invito a partecipare a questo gioco basato sulla f1 da me realizzato: vi aspetto in numerosi, ciao
10;moda;Classifica argomento: Le squadre stanno prendendo forma facciamo la nostra ipotetica classifica finale 7) Roma 8) Palermo 9) Udinese 10) Genoa 11) Cagliari 12) Bologna 13) Parma 14) Catania 15) Siena 16) Cesena 17) Atalanta
10;moda;"Classifica argomento: manca la via di mezzo ""il più forte attualmente"" però c'è da dire che è ancora 20-29 ed ha raggiunto una grande popolarità. Purtroppo al lungo il ricordo può essere compromesso e magari diremo che messi è il migliore per quello che avrà vinto. Detto questo; un solo giocatore vinceva le partite da solo"
10;moda;Classifica argomento: si tipo bucchi amodio... tanto non saranno presi in considerazione e cmq partono  grazie per i complimenti
10;moda;Classifica argomento: Piccolo riassunto fatto da me per voi amici, con le squadre più Grandi d'europa
10;moda;Classifica argomento: neymar è forte mourinho saprà valorizzarlo il real torna a far paura
10;moda;Classifica argomento: Spot che scimmiotta la cultura italiana. Cmq magnifico il tizio sul cesso che legge la gazzetta al contrario
10;moda;Classifica argomento: Questo mi fa ancora male... comunque contento di aver insegnato calcio al novara (in tutte e quattro le partite, pure nel 3 a 1 per loro) con una squadra con età media di 23 anni
7;moda;Classifica argomento: Dipende cosa hai Hai una foto della sella e del parafango anteriore? I fianchetti e la mascherina ce li hai?
7;........;Classifica argomento: Gran bel mezzo Angelo....ovviamente conoscendoti non poteva essere diversamente
7;........;Classifica argomento: Scusate ma senza mappa a che serve questo isoftoloader?....la mappa viene assegnato al vin dell'auto....non è intercambiabile
7;........;Classifica argomento: Anche i miei non sono originali però contattato telefonicamente Roberto Saitta dell'audicom mi ha detto di portare 2 cavi alle uscite video del Das.....fatto anche questo passaggio ma segnale TV assente nei monitor
7;........;Classifica argomento: Buonasera ragazzi, qualcuno che ha lo stagemotion ha montato i monitor dvd poggiatesta posteriori? Non riesco a portare il segnale TV dello stagemotion dietro ai monitor......il dastv (per intenderci la centralina della tv digitale) ha 2 uscite video, e le ho collegate dietro ai monitor....ma nulla...qualcuno mi potrebbe dare un aiutino?
7;........;Classifica argomento: Se hai trovato una soluzione, ne potresti parlare anche con me? Sarei interessato pure io
7;........;Classifica argomento: Ringrazio Stefano per la sua gentilezza e disponibilità...appena acquistate le coppie scritte nero lucide per la mia evoque...grazie
7;........;Classifica argomento: Salve qualcuno mi puoi indicare le distanze per poter incollare le prese d'aria decorative sul cofano della nostra evoque?
7;........;Classifica argomento: Purtroppo hai ragione..non so se dopo un poco le foto vengono cancellate
7;........;Classifica argomento: Dopo aver montato lo stagemotion completo ( navigatore, TV, telecamera anteriore in quanto la posteriore era già montata ), soglie anteriori originali illuminate, soglie posteriori non originali, rimappa RICA 228 cv, corrimano, barre trasversali e baule originale, avrei intenzione di montare i monitor DVD poggiatesta posteriori...mi potete dare dei consigli su quale modello montare?
7;........;Classifica argomento: Vi vorrei chiedere se avete qualche modello di DVD poggiatesta ( non originale perché costa una botta) da consigliarmi.grazie a tutti
7;........;Classifica argomento: Grazie mille per la tua gentilezza....purtroppo abito in Calabria...io ho il sistema stagemotion montato, con navigatore e televisione....quando me lo montarono mi portarono la presa aux nel tunnel centrale..forse mi potrà tornare utile
7;........;Classifica argomento: È possibile sapere dove gli hai acquistati? Sono molto belli
7;........;"Classifica argomento: Essendo possessore della evo dal 2013, consiglierei come accessori indispensabili: - cerchi da 20; - vetri oscurati; - tetto panoramico ( e' vero che la macchina non soffre di oscurità nei sedili posteriori ma vi posso garantire che a tetto aperto sembra di essere fuori all'auto. - telecamera posteriore non la ritengo indispensabile, bastano i normalissimi sensori"
3;celebrità prodotti;Classifica argomento: Grazie dell'accoglienza.. Edward vivrà sempre nei nostri cuori
3;celebrità prodotti;Classifica argomento: Ragazzi, ho notato che filesonic è stato chiuso... in OP multimedia ci sono molti vecchi episodi caricati solo con filesonic e non sono + disponibili. Per scaricarli dal forum ci sono altri link per i torrent o altro?
3;celebrità prodotti;Classifica argomento: Semifreddo (ho dovuto usare una parola che contiene la parola freddo perché in italiano non esistono altre parole che rimano con questa senza contenerla) Strega
3;celebrità prodotti;"Classifica argomento: Ciao a tutti. In quanto amante di One Piece ho sentito presto parlare di voi; fate un lavoro splendido per tutti noi fan e ci permettete di goderci in italiano tutto ciò che riguarda la nostra amata ciurma! In ogni caso io sono Alessandro"
3;celebrità prodotti;Classifica argomento: Se possibile io ne vorrei una con questa immagine  , il mio nick e al posto della taglia una macchia di sangue oppure la scritta Dead
3;celebrità prodotti;Classifica argomento: Lavori meravigliosi Eligor, spettacolari  P.S. Viva MGS! Newgate sarà sempre nei nostri cuori! Sempre e solo Orda!
3;celebrità prodotti;Classifica argomento: Il forum è magnifico, a mio parere il migliore che abbia visto finora, ma la cosa che lo rende speciale sono le persone che partecipano attivamente alla vita di questo. Insomma, appena mi sono presentato mi avete accolto calorosamente e con simpatia e vedo che il forum è continuamente animato da persone disponibili e gentili e che sanno fare il loro lavoro. Non ho dubbi su come votare (penso l'abbiate capito XD ).
3;celebrità prodotti;Classifica argomento: Sinceramente la mia passione è ormai praticamente svanita.. poi alla luce di eventi recenti non c'è stato modo che potesse riaccendersi la fiamma
3;celebrità prodotti;"Classifica argomento: Va bene qualsiasi immagine di Barbabianca.. comunque non preoccuparti; se in futuro dovessi trovare qualcosa fammi sapere"
3;celebrità prodotti;Classifica argomento: Qualcuno di voi potrebbe crearmi - quando a tempo - un avatar raffigurante Edward Newgate (se possibile morto, ma ancora in piedi) con la scritta in basso Prome95? Ringrazio in anticipo chiunque dedichi del tempo a questo scopo (anche se non dovesse avere ottimi risultati  )
3;celebrità prodotti;Classifica argomento: Grazie mille Shanks  ! Scusate se ho postato nella sezione sbagliata
3;celebrità prodotti;Classifica argomento: Scusate l'ignoranza.. qualcuno mi può spiegare come si può far scorrere la propria firma?
10;celebrità prodotti;Classifica argomento: l 'ho vista anche io , e non è un gran che , E di new era ha davvero poco ....
10;celebrità prodotti;Classifica argomento: paolo bella idea... a me non dispiace che il marker dopo una 20ina di lanci sia da ripassare , perchè cosi si toglie facilmente per la prossima pescata, è anche vero che se si ha la necessità di non perdere neanche un secondo sicuramente il cerotto sprey , te lo terra bello attaccato... ma come diventa il filo? rigido? dopo riesci a toglierlo senza danneggiare il nylon?
10;celebrità prodotti;Classifica argomento: ma certo!!!! se posso darti qualche dritta volentieri , con annessa una pescatina all inglese!  che ho un posticino davvero bello dove il tuo nuovo acquisto andrebbe a nozze!
10;celebrità prodotti;Classifica argomento: si si so chi te l ha venduta!  davvero un bel acquisto e mi fa molto piacere che tu sia soddisfatto!
10;celebrità prodotti;Classifica argomento: la champ a 40 euro non è male , provala e vedi se ti soddisfa, mi spiace ma non conosco quelle canne... magari qualcuno che conosce bene gli attrezzi trabucco ti da qualche dritta...
10;celebrità prodotti;Classifica argomento: ma io lo so perfettamente com'è tenuta....    hai detto bene.... uscita dalla macchina del tempo... vedrai che avra altre occasioni per rifarsi....
10;celebrità prodotti;Classifica argomento: sono sicuro che non ti deluderà... dove la vai a provare? e poi per come è tenuta quella canna con vetta integra (che ne esistono poche) la scritta scintilla come appena uscita da negozio hai fatto un bel acquisto...
10;celebrità prodotti;"Classifica argomento: ciao  che lunghezze prediligi? cerca di descriverci le 2 pesche che farai comunque per avere un buon attrezzo io andrei su un usato ""garantito"" , con questo intendo un usato ma tenuto bene, se non sbaglio la champ era piùttosto rigida, una canna nata per ostellato, con una vetta di grosso diametro, per i carpodromi più andare come forza , ma n credo che ti aiuti molto nel lancio di grammature leggere , come succede nei carpodromi... e 100 euro mi sembrano un pò troppi..."
10;celebrità prodotti;Classifica argomento: qualcuno sa dirmi la differenza tra l'abu 704 e l abu 507 MK2 match Gold?
10;celebrità prodotti;Classifica argomento: grazie molte , ora vedo se riesco a trovarne uno usato , ma tenuto bene , cosi provo...
10;celebrità prodotti;Classifica argomento: quindi anche come dolcezza del pulsante il daiwa è una tra i migliori?
10;celebrità prodotti;Classifica argomento: grazie barbo perchè ce ne sono altri con bobina più ampia?
10;celebrità prodotti;Classifica argomento: io invece uso in tutti i casi sempre lo spesso nylon che ho in bobina, o un po piu grande, e quando faccio il nodo di stop compio solo 3 spire cosi segna meno il filo .... e voi replicherete che cosi si spostera .... per ovviare al questo problema io spennello sul nodino di stop un pò di indelebile oppure con quel pennarello (della sensas o maver) per segnare il filo alla distanza voluta... e così non si muoverà mai più.... ma tutto cio non esce dal mio cilindro esce da quello di SUPER MARIO che, non mi ricordo in quale articolo o video, lo spiegava...
10;celebrità prodotti;Classifica argomento: e la ritieni migliore di tutte? e poi (tornando alla fiuma) quando vado a vedere una gara ci sono tantissimi tipi di approccio alla pesca inglese attaccata ai cannetti sull altra sponda , e io personalmente non riesco mai a definire la migliore : molti usano lo scorrevole con una serie di pallini vicini alla girella e li fanno sfiorare il fondo altri semplicemente aggiungono un metro e+ di acqua... altri con pallettone (anche se non c credo molto)... secondo voi qual'è la migliore? naturalmente quando l acqua non tira?
3;..;Classifica argomento: CHe qualcuno mi dia la forza di continuarlo.. ha dei picchi di noia assurdi
3;..;Classifica argomento: Ragazzi non ci crederete mai dopo quasi 8 mesi ritorno su questo magnifico forumoravedo di aggiustarmi
3;..;Classifica argomento: Mi chiamo (anzi sono gli altri che mi chiamano in realtà XO ) Michela, sn di Torino e a settembre inizierò una scuola di grafica pubblicitaria. Ho conosciuto il forum GRAFICAMAGICA sicuramente fgrazie a Madda che credo conosciate tutti. Spero di trovarmi bene in questo forum ...... Ciao a tuttittttttttttttttttttttttttttttttuttissimiiiiiiiii
3;..;Classifica argomento: Ok come non detto mi sa k mi studierò a memoria tutto il regolamento per non fare altre figuracce xD
3;..;Classifica argomento: Salve ragazzi, io ho un canale YT e vorrei una foto da inserire come intestazione del mio video. Tipo quella nuova di Madda.Fashion non so se mi spiego. comunque un collage con il mio nik di YT e delle foto. se sono autorizzata a richiederlo vi posto qui il necessario. Il resto sarebbe ovviamente a fantasia. Grazie anticipatamente
3;..;Classifica argomento: si si ma qui non ne ho fatto parola fino ad ora. anzi mi ha aiutato un amico a craccarlo. =)
3;..;Classifica argomento: Oh mamma mia ma se io ho kraccato ps CS4 mi dura solo 30 giorni???
3;..;Classifica argomento: Si a altra cosa bisogna avere una minima conoscenza del programma per fare la scuola o no?? xk io l'ho preso ieri =) =D
3;..;Classifica argomento: Ho messo i 2 tesserini nella firma. Presentazione DISCUSSIONI SPAM ERRORI???
3;..;Classifica argomento: ok ma se io ho già fatto spam in 7 form e il resto devo x forza fare il contest x i 30 punti o no?? nn ho capito bene -.-
3;..;Classifica argomento: il problema iniziale della paletta l'ho risolto è che non so come far ritornare a sfondo lo zoom vedi pg 2
3;..;Classifica argomento: wow quindi se mi impappino con uno dei primi tutorial posso kiedere aiuto a te?
10;..;Classifica argomento: Inverno strano quello che si sta per concludere... Volavano cappotti a rotta di collo! Auguri per il 23
10;..;Classifica argomento: L'uomo e l'acqua sono legati da sempre, cresciamo nell'acqua per 9 mesi ed il nostro corpo ne è formato per circa il 60% Acqua=Vita Belle riflessioni Crissss, se in questo mondo ci fosse concesso più tempo per goderci la vita e fare esperienze, accresceremmo la nostra consapevolezza e sicuramente sarebbe un mondo migliore.
10;..;Classifica argomento: Che bell'acqua e che bei vitellini! Grande Pres.!
10;..;Classifica argomento: Mi avevi già avvertito nel mio primo e unico report salmastro...  E' vero che non è lontana, ma quello che mi manca è il tempo. Sempre troppo poco  Però quel giorno in cui deciderei di provare una pescata in Liguria ti farei un fischio, sicuramente!  Anzi, ti contatterò prima di partire per le vacanze estive perché ho qualche altra domanda da farti
10;..;Classifica argomento: Andro' al mare in un posto che ha una spiaggia molto simile come caratteristiche a quella descritta da Damiano... Sarà mica la stessa?  E quello scalino che degrada velocemente ha acceso le mie fantasie...
10;..;Classifica argomento: Grazie Zio!  Quest'estate ci provo anche io!
10;..;Classifica argomento: Ci potrebbe stare però essendoci in prevalenza cavedani non vorrei salire troppo col terminale. Quindi lo 0.18 lo trovo un buon compromesso. Sicuramente prenderò anche il terminale del 16 e nel caso dovessero rompermi anche quello andrei col 18 diretto.
10;..;"Classifica argomento: Per forza Gio, Pro Power 0.18 in bobina e 0.14 di terminale; amo del 16 ad occhiello"
10;..;Classifica argomento: Domenica mi hanno preso alla sprovvista, puntavo i cavedani ma sono entrate solo loro... Avendo in bobina uno 0.128 non potevo salire più di tanto col terminale, infatti su 4 ferrate 4 andate  Per fortuna lui mi ha fatto scappottare
10;..;Classifica argomento: Grande Peppe!      Le mie amiche baffute si stanno svegliando un po' dappertutto a quanto leggo  Bella pescata  ma con le carpe, l'esito della sfida è sempre incerto
10;..;Classifica argomento: Gran filo  Lo uso con soddisfazione da parecchi anni  Come terminale uso sia il nylon che il fluorocarbon, a seconda delle caratteristiche dello spot. Nylon: Trabucco Super elite T1 FC: Trabucco XPS ultra strong FC403
10;..;Classifica argomento: Ciao Zaccaria. Complimenti per il racconto e per i pesci. Bravo
10;..;Classifica argomento: Brao! Io lo preparo dopo cena. Ho trovato una mantovana da un fornaio che per innesco è validissima.
10;..;Classifica argomento: Domani si va col pane... Destinazione da estrarre a sorte perché sono combattuto. Se tutto va bene lunedì farò il mio primo report. Per la pescata insieme quando vuoi. Preferibilmente sabato
